Agriculture, Forestry, Fishing and Hunting
picasa, agridatasets, agriculture
AIDELabAZ, weather_and_agriculture, agriculture
calekochenour, awherepy, agriculture
UGA-AgRobotics, crop_row_follow, agriculture
diivyya, Agro-Tech, agriculture
Southern-Exposure-Seed-Exchange, Planting-Dates-Charts, agriculture
agrirouter-middleware, agrirouter-middleware, agriculture
amit-timalsina, Goodleaf, agriculture
MrCerealKiller, agros_demo, agriculture
autogrow, go-jelly, agriculture
Agro-iot, iot2tangle.ayni, agriculture
wikilimo, Wikilimo, agriculture
GEOSYS, Examples-and-showcases, agriculture
brycejohnston, agx-ruby, agriculture
TwinYields, farmingpy, agriculture
usetania, usetania-static, agriculture
calvin-puram, farmy, agriculture
carpentries-incubator, data-harvesting-for-agriculture, agriculture
SchmidtPaul, crashcouRse, agriculture
cychitivav, pai, agriculture
fdfoneill, wasdeparser, agriculture
IFPRI, sda-shiny, agriculture
sheaft-app, portal, agriculture
Science-for-Nature-and-People, Midwest-Agriculture-Synthesis, agriculture
BahramJannesar, IranAgricultureDataAnalysis, agriculture
nalinrajendran, eco-agri-bot, agriculture
farmOS, farmOS-community-blog, agriculture
DPIRD-FSI, extractOz, agriculture
prashant-shahi, AgMarket, agriculture
JamesNikolaidis, Thesis_Farmers_Helper, agriculture
BatistaTony, agricultura_activaAO, agriculture
manab-kb, Crop_Recognition_System, agriculture
Nelson-Gon, pyfdc, agriculture
likhitgarimella, Agro-App, agriculture
ozak, Caloric-Suitability-Index, agriculture
adjoaEdwin, Deliveree, agriculture
cepdnaclk, e16-4yp-Identification-of-Weeds-in-broadcasted-Paddy-fields-using-multispectral-UAV-images, agriculture
SmallRobotCompany, smallteacher, agriculture
kirkedev, mpr, agriculture
arunumd, Mobile_farm_robot_simulation, agriculture
ImaginarySenseHackathons, Agromizer, agriculture
Dantusaikamal, Weather-translation, agriculture
G-Karishni, Agri-Pal, agriculture
adword01, Krishi-Mitra, agriculture
open-horizon-services, SmartAg-foundation, agriculture
saschadoemer, isobus-device-localization-label-encoder, agriculture
garrettdowd, ufarm, agriculture
sherzodr, agriclimuz, agriculture
thealejandroperilla, ProtectedAgriculture-GEE, agriculture
AgriGPTs, AgriGPTs, agriculture
gribot-robotics, documentation, agriculture
mapme-initiative, mapme.agriculture, agriculture
j-desloires, eo-crops, agriculture
nadinejackson1, satellite-image-classification-deforestation-pollution, agriculture
todrobbins, Open-Food, agriculture
GEOSYS, ArcGIS-plugin, agriculture
Amatofrancesco99, master-thesis, agriculture
njason, grow-recipe-schema, agriculture
ekylibre, zero-android, agriculture
timmbogner, Linear-Spacing-Visualizer-for-Transplanters, agriculture
fruchtfolge, KTBL-APIs, agriculture
Flavjack, inti, agriculture
Lalita-Gupta, Krishi-Sahyog-Website, agriculture
Agrino, Agrino, agriculture
farmioc, farmioc, agriculture
DavidQuartey, Weekly-Agric-Market-Prices, agriculture
Archaeo-Programmer, cropDiffusionR, agriculture
LeToyek, greenify, agriculture
sriveros95, AgroFaaS, agriculture
agxone-projects, crop-health-monitoring, agriculture
reiterus, mcx-info-symfony, agriculture
WadhwaniAI, pest-management-opendata, agriculture
raysummee, soil-moisture, agriculture
agriculture-capstone, agritrader, agriculture
UGA-AgRobotics, jackal_farmer, agriculture
swood-ecology, arsi_gradient, agriculture
ulkudilemre, Forecast-of-production-with-agricultural-data-of-Turkish-provinces, agriculture
aksharma27, farmup, agriculture
amia-cis, amia-cis.github.io, agriculture
markoceri, SmartAG-SensorNode, agriculture
sencrop, sencrop-js-api-client, agriculture
fruchtfolge, agroJSON, agriculture
argosopentech, morel-mushrooms, agriculture
sherzodr, libpenmon, agriculture
szkkteam, agrosys, agriculture
GrayHatGuy, picopasco, agriculture
GrayHatGuy, picopasco-water, agriculture
BigDataGrapes-EU, ontology, agriculture
gideontong, Plantae, agriculture
Osigbemes, abattoirs, agriculture
vishalecho, android-soil-testing-report, agriculture
UGA-AgRobotics, whitney, agriculture
wenlong-liu, ggfertilizer, agriculture
IBM-EPBL, IBM-Project-13205-1659514193, agriculture
fruchtfolge, BGR-APIs, agriculture
ekylibre, zero-android-v3, agriculture
vincegellar, Advanced-Agriculture, agriculture
fruchtfolge, headlands, agriculture
AabidPatel, Leaf-Disease-Detection-and-Health-Grading-System-using-MATLAB, agriculture
sachinjegaonkar, MarketplaceSolution, agriculture
bkbilly, ROS-WeedSpray, agriculture
s2sharpit, krishi-bazaar, agriculture
bherbruck, hpai-tracker-next, agriculture
TheFoodForest, Plant-Pathology-Kaggle, agriculture
iamtekson, Geo-Cooker, agriculture
fkroeber, sar_parcel_analyses, agriculture
fkroeber, field_boundary_delineation, agriculture
mlgal24, NAIP-multispectral-imagery, agriculture
sheaft-app, site, agriculture
daviderizzo-phd, agricultural-robot-list, agriculture
HarveyBates, ESP32-SDI12, agriculture
nikitapn, nscalc, agriculture
SchmidtPaul, dsfair_quarto, agriculture
mlgal24, NAIP-multispectral-imagery, agriculture
sheaft-app, site, agriculture
daviderizzo-phd, agricultural-robot-list, agriculture
HarveyBates, ESP32-SDI12, agriculture
nikitapn, nscalc, agriculture
raw-lab, NFixDB, agriculture
brunorpinho, asterl1t-processing, agriculture
kadyb, agriR, agriculture
Shubhankar10, KrishiUnnati, agriculture
sharmaroshan, V2-Plant-Seedlings-Classification, agriculture
incaya, generateur-graphique-open-badge-ea, agriculture
Archaeo-Programmer, cropSpreadR, agriculture
SmallRobotCompany, smallssd, agriculture
hopeman15, awesome-regenerative-agriculture, agriculture
Cephas-Kingori, AgriNeo, agriculture
chrispahm, fruchtfolge, agriculture
MCroci, agr-spectral-indices, agriculture
msadv, Vriksha-SIH, agriculture
shamspias, AgriAid, agriculture
Abhijeetbyte, NDVI-GO, agriculture
Agrihubi, huikee-maatalous, agriculture
Adamantios, FarmIt-Frontend-Client, agriculture
almostengr, farmosnws, agriculture
tech4germany, psm.api.v1, agriculture
suagar10, AgraQ, agriculture
NagiPragalathan, FarmTech, agriculture
leandroaquinopereira, cnn-comparison, agriculture
blait455, farmvail, agriculture
fkroeber, ai4b, agriculture
PriyankaVerma98, Outlier-detection-Agri-data, agriculture
oats-center, imm, agriculture
rodneyosodo, smart-farm-africastalking-hackathon, agriculture
Blake2912, Vahini-2.0, agriculture
MichalisHadjikakou, Scarcity-water-footprints-, agriculture
lukasValentin, lai4sr, agriculture
RomarioFe44eira, Agricultural, agriculture
KAR-NG, Oats_Variety-Fertilizer_SplitPlot_Field_Experiment, agriculture
open-farms, inventory, agriculture
rje1974, herbar.io, agriculture
ashu-pixel, smart-agriot, agriculture
ClimAg, ClimAg, agriculture
GhoshParmita841, Crop-Yield-Estimation-Model, agriculture
Sanulone, AgroFarm-Webapp, agriculture
OpenHackFarm, tshansik-app, agriculture
DPIclimate, ag-node, agriculture
troennes, yearly-yields, agriculture
Meshydra, Agriculture-Machinery-Rental-Website, agriculture
gribot-robotics, 3d-model, agriculture
abidanBrito, sensor-tech, agriculture
sheaft-app, api, agriculture
u-motion, u-words, agriculture
Yash7818, DSC_DR_CROP, agriculture
deepakjohnson91, NSSO-77-Round-SAS, agriculture
Briankim254, Farm-manager-with-Laravel, agriculture
zankrut20, selection.index, agriculture
cherry247, Dashboard-for-agriculture, agriculture
PoorRican, sensd, agriculture
Ecolistico, GrowGreens, agriculture
Adamantios, FarmIt-Backend-Client, agriculture
hunainahmedj, Digitized-Kisaan-FYP, agriculture
dime-worldbank, moz-proirri-savings, agriculture
PhinesTech, Phinesture, agriculture
agrogeophy, catalog, agriculture
sheaft-app, identity, agriculture
pratap1298, e-agriculture, agriculture
VamsiKrishnaGondesi, AgriTech, agriculture
andrewchang98, Sprayer, agriculture
KAR-NG, Cucumber_Multi-Env_LatinSquare_Field_Experiment, agriculture
abhimanyubhowmik, RiceCloud, agriculture
DaveAlsina, Automated-Hidroponic-System, agriculture
sheaft-app, blog, agriculture
carpentries-incubator, frictionless-data-agriculture, agriculture
runrig-coop, draft-proposal, agriculture
autogrow, go-intelli, agriculture
japhethkimeu, crop_production, agriculture
dwyl, learn-permaculture, agriculture
ScriBanana, SahelFlux, agriculture
tuhinaww, AgriFarm, agriculture
dw-data, European-Green-Deal-Tracker, agriculture
cmguiob, CSA_Dashboard, agriculture
UCR-Robotics, Citrus-Farm-Dataset, agriculture
mbacou, 2017-ispc, agriculture
SoroushGhaderi, Iran_agriculture_data_analysis, agriculture
ArieRS, SmkCodingxDewisri, agriculture
JesseChin, Spectrometer-Line-Scanner, agriculture
nivlapeter, Farmers-Space, agriculture
derekmichaelwright, agData, agriculture
christad92, farmsense, agriculture
Hisyamkamil, PlantWateringSystem-UsingFuzzy, agriculture
gribot-robotics, electronic, agriculture
lou-dupont, Agribalyse, agriculture
gizdatalab, DPPD_Niger, agriculture
GrzegorzMika, Agriculture, agriculture
oki-aryawan, agricorn, agriculture
GEOSYS, Studies-and-Analysis, agriculture
Sumanthkumar2002, Harvest-AI-Crop-recommeder-System-ML, agriculture
Intensedog, AgricultureApp, agriculture
FayElhassan, AI-for-Sustainable-Agriculture, agriculture
GParolini, colabs_am_bib, agriculture
NGBeriot, MPs_Soil_Compost, agriculture
pacs27, canopy-cover, agriculture
dubeyx, AgriSmart--Advanced-Farming-with-IOT, agriculture
IBM-EPBL, IBM-Project-33958-1660229898, agriculture
omarbenites, cropdatape, agriculture
bonifacechacha, eVoucher, agriculture
Wanghley, PlantAI, agriculture
mahekn23, KrushiVikas, agriculture
Badr-MOUFAD, clustering-moroccan-weather, agriculture
MustofAhmed41, smart-agricultural-system, agriculture
utkarshtambe10, Potato-Disease-Classification, agriculture
gustavokennedy, agrotech, agriculture
muratagyz, HackathonBBDTP, agriculture
Terrafarms, bangkit-machine-learning, agriculture
dulyana, Agricultural-Information-System-UI, agriculture
4bdul4ziz, AgriVision, agriculture
emraher, rnass, agriculture
cjabradshaw, EnvironRankAfrica, agriculture
Aramist, agricultural-robot, agriculture
ciartf, project-agis, agriculture
Jon-Fr, DOCHAL, agriculture
aadilkhalifa, crop-prediction, agriculture
Patil-Vinay, AgriDoc, agriculture
Schine73, Plant-and-Weed-detection-using-UNet-CNN, agriculture
mr-finnie-mac, Crop-Mapping-and-Survey-Drone, agriculture
arsyakaukabi, bangkit-coffee-ml, agriculture
firefly-cpp, smart-agriculture-datasets, agriculture
fahadgudu, weather-app-farmer, agriculture
DenisDPR, Sensor-Network-Project, agriculture
qedsoftware, afsisdb-demos, agriculture
jmanuelc87, mapas-dinamicos, agriculture
divyesh599, agrochemical-billing-software, agriculture
mirkopiani98, Orchard_planting_system, agriculture
lorestew, MKR1010-Environmental-Soil-Sensor, agriculture
Daraan, CropAndWeedDetection, agriculture
earthrise-media, plotline, agriculture
iamkibeh, AgriPlus-website, agriculture
swood-ecology, senegal-nematodes, agriculture
SanskritiKushik5, KrishiKalyan, agriculture
yousefakbar, EasyMoo, agriculture
amt-juantuah, Agro-Market-Backend, agriculture
Red-Stream-Y3, AgroHelp, agriculture
raju-shrestha, Agro-Biz-SRS, agriculture
dendrologicus, PRRC_qPCR_T18, agriculture
StrykerDG, StrykerDG.FarmForge, agriculture
KAR-NG, Maize_Soil_Nutrient_CRD_Glasshouse_Experiment-, agriculture
AnindyaNag, Project---Analyze-Crop-Production-of-India, agriculture
Kartik-Aggarwal, Terrace-Farming-Robot, agriculture
blitz-cmd, Soil_Moisture_Monitoring_using_IoT_Sensors, agriculture
adhiiisetiawan, corn-leaf-infection-recognition, agriculture
swood-ecology, senegal-nematodes, agriculture
SanskritiKushik5, KrishiKalyan, agriculture
yousefakbar, EasyMoo, agriculture
Red-Stream-Y3, AgroHelp, agriculture
amt-juantuah, Agro-Market-Backend, agriculture
AgPipeline, template-rgb-plot, agriculture
AgrDataSci, cb-tricot-analysis, agriculture
fdfoneill, tsharvest, agriculture
adsarver, smartag_datacollection, agriculture
jorgerodriguezm, CottonDiseaseDetection, agriculture
jenishborah, Tea-Leaf-Disease-Detection, agriculture
jainaviral898, Wheat-Head-Detection, agriculture
paulcushing, ShouldIBurn, agriculture
gustavoemc, AgriNica, agriculture
andyschaul, plant_care_system, agriculture
nikmartin, Argreeno, agriculture
Rothamsted-Ecoinformatics, YieldbookDatasetDrafts, agriculture
dbmptr, IndianAgriculture, agriculture
samkamau81, Kenyas-Maize-Output-Time-Series, agriculture
ChepkemoiMaurene, AgriPlus-Website, agriculture
tinkten7, farmbuddy2023, agriculture
mivige, PlantinoCare, agriculture
ECFM-USAC, AgriculturaVertical, agriculture
Nelson-Gon, rfdc, agriculture
aaiit, Kaggle_Plant, agriculture
YunwooC, GDD, agriculture
RB-Agriculture, fieldtrak, agriculture
LESEM-PEWI, pewi3.0, agriculture
OKFNat, agroScraper, agriculture
ciartf, project-arture-node, agriculture
defenestrator, elbow, agriculture
MrCerealKiller, agros_io, agriculture
ManyamSanjayKumarReddy, Crop_Recommendation_System, agriculture
SpencerMartel, VineyardComparison, agriculture
super-lou, INRAE_template, agriculture
iameru, mschleuder, agriculture
GEOSYS, analytic-processor-template, agriculture
jaybaeta, icta-2017, agriculture
Turta-io, LoRaHAT, agriculture
COS301-SE-2020, FABI, agriculture
Team-Chorotega, Potato-Assessment-Application, agriculture
SilasPenda, Livestock-Guarding-System, agriculture
adhiiisetiawan, corn-disease-recognition, agriculture
underdog-pm, website-projects, agriculture
NizarArdansyah, Taniland, agriculture
OLAMIDE100, DATAWIZ, agriculture
ionosphere, diacol, agriculture
HarvestProfit, agtech-sustainability-index, agriculture
MaastrichtU-IDS, euraknos-ontology, agriculture
Dorcy64, farm-tracker, agriculture
souravbhadra, ag-lapse, agriculture
cepdnaclk, e18-6sp-Disease-Monitoring-in-dairy-industry, agriculture
jayant1211, Ripeness-Detector-for-Vegetables-and-Fruits, agriculture
specollective, Tilly-FarmBot, agriculture
Grain-Cropping-Systems-Lab, UC-Small-Grain-Seeding-Rate-Calculator, agriculture
emraher, Farmland_Values, agriculture
palexp2, Greenhouse-climate-controler, agriculture
essicolo, AgFun, agriculture
fruchtfolge, Fruchtfolge, agriculture
sameberenz, climada_papers_crop_production_risk_isimip, agriculture
ClimAg, climate-change-droughts, agriculture
rmolabanti, lean-agriculture, agriculture
benbrackenbury, RPi-NDVI, agriculture
ImmortalCunt, iseenationalseminar2023, agriculture
igorkf, yellow-rust-disease, agriculture
openearth, keukentafeltool, agriculture
darthbatman, Farmability, agriculture
AgrDataSci, tricot-training, agriculture
Skipper-is, SMS-Egg-Logger, agriculture
osu-cvl, agriculture, agriculture
undisputedcoder, Weed-Detector, agriculture
BastinRobin, Data-Science-On-Action, agriculture
LucasUriel2002, Projeto-Valdecir-Queiroz, agriculture
cct-datascience, ardn-terra-ref, agriculture
flavio2018, xfarm-data-app, agriculture
Lakshya-MIT, Lakshya-MIT.github.io, agriculture
salamandersen93, udacity_capstone_farmland_avian_dataset, agriculture
hajin-park, AgAID-2023-Water-Challenge, agriculture
fofajardo, agrikulturam-icj, agriculture
sahussawud, FarmHug, agriculture
eds-book-gallery, 435f534c-e49b-43c3-9bd6-3393100bef3f, agriculture
sanidhya2803, Krushak-Agricultural_Management_System, agriculture
ClimAg, jupyter-notebooks, agriculture
DarkTiengo, sinteagro, agriculture
wswz115, CoRD, agriculture
VicenteYago, Greenhouses4.0-ML, agriculture
Jan5366x, Factorio-Agriculture, agriculture
Mary-Wanyama, Mary-Wanyama.github.io, agriculture
Sn1pescope, LVP-Basis, agriculture
Blazekiller8, VINA, agriculture
CIAT-DAPA, aeps_open, agriculture
saqib772, AI-In-Agriculture, agriculture
KOSASIH, Farmatica, agriculture
ChaitanyaPandit1998, Crop-Yield-Prediction, agriculture
herbkonik, PoBuCraw, agriculture
hudsonburgess, nutcracker, agriculture
webdevbc, agenergyreport, agriculture
GParolini, html_css_webpage, agriculture
olivier5741, oli.be, agriculture
dubilava, somalia, agriculture
SyedDaniyalAli, Smart_Agriculture_System, agriculture
GEOSYS, AnalyticStreamFormater, agriculture
SelemaniLikoko, awesome-agribusiness, agriculture
RanitSarkar, WebApp-Based-Crop-recommendation-system, agriculture
mathiasweidinger, MPPTH, agriculture
francismanlangit13, eagi, agriculture
mandeleung, Wheatlo, agriculture
nafsi20, rice-farming-with-crop-rotation, agriculture
OneAutumnLeef, farm2farm.github.io, agriculture
jalbertbowden, virginia-ag-census-2012, agriculture
Carlitosh, Map-Filter-QGIS, agriculture
LaGuer, JupyterDataScienceWorkflow, agriculture
balovbohdan, cultio, agriculture
sfczekalski, SickTrees, agriculture
UpstatePedro, sentipy, agriculture
mareloraby, DataGang, agriculture
austin-sanga, fundable, agriculture
jayantkp, AgroHarvest, agriculture
lauraneckstein, jewishagriculture, agriculture
sirsimions, agriplus_website, agriculture
Agri-Hub, CCAI-NeurIPS22-Personalizing, agriculture
alejvz, pina-tech, agriculture
gustavofaquim, sistema_irrigacao, agriculture
a8dx, a8dx.github.io, agriculture
AsankaRukshanRathnayake, RoyalAgro, agriculture
thomasstep, green-things, agriculture
juanmicl, agrodata, agriculture
mbacou, 2017-agra-aasr, agriculture
ankurkiyada, SmartFarmApp, agriculture
ryoochangwan, ryoochangwan.github.io, agriculture
wizifarm-dev, HackTaFerme-PetitsComptesEntreAgris, agriculture
rajDhamsaniya, AgriInputNetwork, agriculture
bartosjiri, bohemian-avantgardeners-website, agriculture
dogboy21, agri-seasons, agriculture
carter5, Social_Media_Engagement_Habits_of_Farmers, agriculture
enrique95, TFG, agriculture
rahularepaka, Project-Clara, agriculture
renato-favarin, web_app_CSA_pindorama, agriculture
pri1311, khetibadi, agriculture
sarkhanj, novatech-backend, agriculture
sureshlazaruspaul, agro-waste, agriculture
IICAFabLab, Sistema-de-monitoreo-de-iluminacion-artificial, agriculture
TanvirAnzum, smart-farming-platform, agriculture
jgaehring, harvest-calendar-react, agriculture
ovinueza, DroughtEffectsOnCorn, agriculture
mssandeepkamath, firect-android, agriculture
mskian, cutoff-bash, agriculture
stipe-stanic, crop-leaf-disease-classification-segmentation-in-production, agriculture
santhoshvai, Evlo, agriculture
axel4260, axel426270, agriculture
mbacou, 2017-quadrat, agriculture
ikshitiz, agriSense, agriculture
Josie528, BITU-2913-Workshop-1, agriculture
larcc-group, Prophet, agriculture
rstankovic, CLIMATE_CHANGE, agriculture
jweedmark, Apogee-SQ-500, agriculture
incaya, farmbot-school-frontend, agriculture
jha-vineet69, AgriMarket, agriculture
elzup, calc-vpd, agriculture
GEOSYS, Images, agriculture
eng-ahmedmostafa, Greenony, agriculture
dracoignis-000, agropark.com, agriculture
walimorris, cattle-herd-simulator, agriculture
oracle002, LHMS, agriculture
advancedag, DSFW_Peanuts, agriculture
mbacou, ssa-geospat, agriculture
ashok-bidani, US-Urban-Areas-and-Agricultural-Productivity, agriculture
arib7701, Image_Classification_CocoaPods, agriculture
pranav-manik, SeedBase, agriculture
Fasal-Tech, fasal-tech.github.io, agriculture
millermuttu, Tree_segmentation_CV, agriculture
jracevedob, hydroponic_agriculture_learning, agriculture
cct-datascience, ardn-genomes-to-fields, agriculture
HiLivin, NRF24_WeatherStation, agriculture
ClimAg, data, agriculture
ZKOussama7, AI-Farm, agriculture
Ahmosys, airsens, agriculture
OpenClimateScience, OpenClimateScience.github.io, agriculture
Hariprasath12, Agri-Assistant, agriculture
ChrisCates, agriculture.chriscates.ca, agriculture
mbacou, ssa-geospat, agriculture
ashok-bidani, US-Urban-Areas-and-Agricultural-Productivity, agriculture
arib7701, Image_Classification_CocoaPods, agriculture
pranav-manik, SeedBase, agriculture
Fasal-Tech, fasal-tech.github.io, agriculture
millermuttu, Tree_segmentation_CV, agriculture
jracevedob, hydroponic_agriculture_learning, agriculture
cct-datascience, ardn-genomes-to-fields, agriculture
HiLivin, NRF24_WeatherStation, agriculture
ClimAg, data, agriculture
ZKOussama7, AI-Farm, agriculture
Ahmosys, airsens, agriculture
OpenClimateScience, OpenClimateScience.github.io, agriculture
chrispahm, vorgewende, agriculture
foodopendata, foodstats-basel, agriculture
Adalitix, dashboard, agriculture
jlikhuva, Wheat, agriculture
cmutel, jester, agriculture
KSUSTL, IrrigationRecs, agriculture
gmonteith, SVA, agriculture
Joseph-kirigo, agriplus2, agriculture
matthewfarant, wheat-forecasting, agriculture
zhuochenbioinfo, RiceReseqCNV, agriculture
Rutwik1000, Indian-Commodity-Prices, agriculture
doguilmak, Leaf-Detection-YOLOv7x, agriculture
michaelmuthomi, Agricon, agriculture
lihini223, Harvest-Management-System, agriculture
BenRGH, SmartGreenhouse_FYP, agriculture
Soil-Health-Institute, SlakeItEasy, agriculture
DESIRA-Project, Gnomee-Web-Application, agriculture
gingik, Power-Mate, agriculture
Konnect-Agri, AgriDex-Beckn, agriculture
hemlockcreek, farm-manager, agriculture
ozgurkavak, Solar-Energetic-Agriculture-Automation, agriculture
ncsu-landscape-dynamics, PoPSS-R-Legacy, agriculture
Anuraj99, Smart-Agriculture-Technology, agriculture
bglyvv, bfh-2021, agriculture
daviderizzo-phd, agricultural-robotics, agriculture
andmon97, GravepineDiseaseDetection, agriculture
Shriraj1996, Agricultural-Production-Optimization-Engine, agriculture
devgru-3-2, KisanMitr-Dummy, agriculture
SethNC, hardy, agriculture
MarvinKweyu, tambua-shamba, agriculture
Illustratien, Wang_2023_TAAG, agriculture
SLUVisLab, sorghum_snp_prediction, agriculture
richiebful, allegheny-food, agriculture
project-sarai, sarai-v2-old, agriculture
Agrivatehq, Agri-analytics, agriculture
pb10005, economic-game, agriculture
bartosjiri, bohemian-avantgardeners-project, agriculture
Greenie-Beenie, Buy-Green-Website, agriculture
Excellent-Echo, Hulu-Tani-Final-Project, agriculture
Lancer59, AgriculturalLandManagementSystem, agriculture
CERP, public-datasets, agriculture
Joseph-kirigo, Agriplus, agriculture
kinsteve, Climate-Collective-Hackathon--Crop-Recommendation-System, agriculture
hmjahid, FarmersKingdom, agriculture
gecoerp, gecoerp_agriculture, agriculture
WilsonKinyua, e-tinga, agriculture
meamanparmar, FPO_Work, agriculture
richiebful, allegheny-food, agriculture
Agrivatehq, Agri-analytics, agriculture
pb10005, economic-game, agriculture
bartosjiri, bohemian-avantgardeners-project, agriculture
Greenie-Beenie, Buy-Green-Website, agriculture
Excellent-Echo, Hulu-Tani-Final-Project, agriculture
Lancer59, AgriculturalLandManagementSystem, agriculture
CERP, public-datasets, agriculture
Joseph-kirigo, Agriplus, agriculture
kinsteve, Climate-Collective-Hackathon--Crop-Recommendation-System, agriculture
gecoerp, gecoerp_agriculture, agriculture
hmjahid, FarmersKingdom, agriculture
WilsonKinyua, e-tinga, agriculture
meamanparmar, FPO_Work, agriculture
